iter	Passed	Remaining
0	3	3166
1	10	4027
2	30	8145
3	50	10152
4	69	11164
5	88	11767
6	115	13133
7	137	13698
8	156	13784
9	176	13979
10	195	14105
11	215	14191
12	245	14942
13	265	15000
14	287	15113
15	302	14902
16	335	15552
17	414	18104
18	449	18567
19	466	18268
20	483	18014
21	514	18286
22	531	18049
23	551	17928
24	568	17705
25	594	17780
26	614	17681
27	632	17532
28	649	17348
29	665	17157
30	681	17001
31	698	16858
32	722	16884
33	746	16914
34	763	16781
35	767	16383
36	782	16218
37	798	16088
38	816	16023
39	840	16049
40	860	16014
41	876	15904
42	893	15810
43	909	15715
44	929	15676
45	945	15577
46	963	15513
47	978	15415
48	994	15328
49	1012	15273
50	1036	15309
51	1053	15232
52	1070	15163
53	1083	15048
54	1097	14950
55	1112	14860
56	1128	14788
57	1147	14757
58	1161	14671
59	1178	14613
60	1206	14691
61	1223	14644
62	1242	14614
