iter	Accuracy	Logloss
0	0.9685100768	0.3688138732
1	0.9682101727	0.2395200735
2	0.9686900192	0.1816664724
3	0.9686900192	0.1563463511
4	0.96875	0.143908599
5	0.9688699616	0.137052908
6	0.9689299424	0.1336154772
7	0.9689299424	0.1316558062
8	0.9688699616	0.1304826575
9	0.9689299424	0.1294201221
10	0.9689899232	0.128503687
11	0.9691698656	0.1281079488
12	0.9693498081	0.1278601817
13	0.9692298464	0.1272840077
14	0.9692898273	0.1271255634
15	0.9692898273	0.1268512462
16	0.9692298464	0.1266505849
17	0.9692898273	0.1264717831
18	0.9692898273	0.1261908933
19	0.9692898273	0.1260330222
20	0.9692898273	0.1257986161
21	0.9694097889	0.1256892526
22	0.9693498081	0.125422582
23	0.9694097889	0.1252754522
24	0.9694697697	0.1250982986
25	0.9695297505	0.1249588415
26	0.9695897313	0.1247780823
27	0.9695297505	0.1246630336
28	0.9695897313	0.1245161227
29	0.9695897313	0.1243880548
30	0.9695897313	0.1243375036
31	0.9696497121	0.1242830162
32	0.9696497121	0.1242718418
33	0.9696497121	0.1241845616
34	0.9697096929	0.1241073515
35	0.9698296545	0.1239137121
36	0.9698296545	0.1238088533
37	0.9698896353	0.1237032197
38	0.9698296545	0.1235568549
39	0.9698296545	0.1234464278
40	0.9698896353	0.1233602434
41	0.9698896353	0.1232503912
42	0.9698896353	0.1232106953
43	0.9698896353	0.1230823731
44	0.9698896353	0.1229046872
45	0.9699496161	0.122802538
46	0.9699496161	0.1227531193
47	0.9700695777	0.1226733182
48	0.9701295585	0.1226032869
49	0.9701895393	0.1224840001
50	0.9702495202	0.1224381105
51	0.9702495202	0.1222772182
52	0.9702495202	0.1222241303
53	0.970309501	0.1221374551
54	0.9704294626	0.1219603967
55	0.9703694818	0.121857105
56	0.9704294626	0.1218065871
57	0.9704294626	0.1217655288
58	0.9703694818	0.121666084
59	0.9704294626	0.121445348
60	0.9704294626	0.1213230245
61	0.9704894434	0.1212892417
62	0.9704894434	0.1211786427
63	0.9705494242	0.1211172166
64	0.970609405	0.1210397417
65	0.9705494242	0.1209313197
66	0.970609405	0.1208116182
