iter	Accuracy	Logloss
0	0.9708423326	0.376462507
1	0.9713822894	0.2382861551
2	0.9713822894	0.1780798826
3	0.9713822894	0.1506161448
4	0.9713822894	0.1368780232
5	0.9713822894	0.1297339779
6	0.9713822894	0.1260737551
7	0.9713822894	0.123520541
8	0.9713822894	0.1217873804
9	0.9713822894	0.1214041998
10	0.9713822894	0.1211028833
11	0.9713822894	0.1211757268
12	0.9719222462	0.1213292271
13	0.9719222462	0.1208530068
14	0.9719222462	0.1209585676
15	0.9719222462	0.1213410968
16	0.9719222462	0.1211714488
17	0.9719222462	0.121373778
18	0.9713822894	0.1216454769
19	0.9719222462	0.1217523676
20	0.9719222462	0.1216514526
21	0.9719222462	0.1217583749
22	0.9719222462	0.1215742391
23	0.9719222462	0.1216804771
24	0.9719222462	0.1218424678
25	0.9713822894	0.122096831
26	0.9713822894	0.1222081945
27	0.9713822894	0.1222382217
28	0.9713822894	0.1222124699
29	0.9713822894	0.1224159386
30	0.9713822894	0.122601509
31	0.9713822894	0.1230141322
32	0.9713822894	0.122582909
33	0.9713822894	0.1225909093
34	0.9713822894	0.1225169958
35	0.9713822894	0.122524325
36	0.9713822894	0.1224228413
37	0.9713822894	0.1224275597
38	0.9713822894	0.1230056406
39	0.9713822894	0.1230811154
40	0.9713822894	0.1230450561
41	0.9713822894	0.1236534136
42	0.9713822894	0.1240230432
43	0.9708423326	0.1241563091
44	0.9708423326	0.1245623026
45	0.9713822894	0.1246575691
46	0.9708423326	0.1245589014
47	0.9708423326	0.124273965
48	0.9708423326	0.1243752414
49	0.9708423326	0.1241533149
50	0.9708423326	0.1241098833
51	0.9713822894	0.1240016806
52	0.9713822894	0.1240639545
53	0.9713822894	0.1242059868
54	0.9708423326	0.1244179147
55	0.9708423326	0.1240429985
56	0.9708423326	0.1243015332
57	0.9708423326	0.1243829092
58	0.9708423326	0.1245098014
59	0.9713822894	0.1246553804
60	0.9713822894	0.1250927798
61	0.9713822894	0.1251642423
62	0.9708423326	0.1256658298
